Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 11:34:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:00
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:00
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:00
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:00
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:00
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:00
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:00
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:00
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:00
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:00
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:00
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:00
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:00
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:00
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:00
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:00
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:00
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:00
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:00
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:00
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:00
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:00
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:00
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:00
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:00
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:00
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:00
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:01
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:01
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:01
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:01
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:01
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:01
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:01
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:01
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:01
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:01
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:01
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:01
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:01
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:01
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:01
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:01
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:01
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:01
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:01
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:01
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:01
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:01
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:01
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:01
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:01
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:01
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:01
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:01
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:02
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:02
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:02
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:02
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:02
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:02
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:02
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:02
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:02
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:02
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:02
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:02
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:02
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:02
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:02
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:02
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:02
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:02
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:02
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:02
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:02
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:02
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:02
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:02
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:02
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:02
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:02
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:02
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:02
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:02
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:02
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:02
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:02
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:02
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:05:04
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:05:20
